date,gas_price,gas_price_adjusted,pct_change_4w,gas_pct_1w
2021-06-28,3.091,3.7397520819939847,2.1143045920052783,1.013071895424833
2021-07-05,3.122,3.759907467001099,2.8665568369028005,1.0029116790682524
2021-07-12,3.133,3.773155058973236,2.0853698273053167,0.3523382447149226
2021-07-19,3.153,3.797241589831667,3.039215686274499,0.6383657835939971
2021-07-26,3.136,3.776768038602001,1.4558395341313535,-0.5391690453536269
2021-08-02,3.159,3.79368239228975,1.1851377322229295,0.7334183673469274
2021-08-09,3.172,3.809294253986416,1.2448132780082943,0.4115226337448652
2021-08-16,3.174,3.811696078862826,0.666032350142709,0.06305170239595537
2021-08-23,3.145,3.7768696181548793,0.2869897959183687,-0.9136735979836108
2021-08-30,3.139,3.769664143525649,-0.6331117442228584,-0.1907790143084287
2021-09-06,3.176,3.7969148990544337,0.12610340479193294,1.1787193373685945
2021-09-13,3.165,3.7837643751597234,-0.2835538752362865,-0.34634760705289924
2021-09-20,3.184,3.8064789164324044,1.2400635930047699,0.6003159557661952
2021-09-27,3.175,3.7957193968821867,1.1468620579802469,-0.28266331658292065
2021-10-04,3.19,3.777246067618875,0.4408060453400475,0.47244094488190225
2021-10-11,3.267,3.8684209726993304,3.2227488151658656,2.4137931034482696
2021-10-18,3.322,3.9335459048996557,4.334170854271346,1.683501683501687
2021-10-25,3.383,4.005775375158199,6.5511811023622135,1.8362432269717122
2021-11-01,3.39,3.979970529078335,6.269592476489039,0.20691693762933117
2021-11-08,3.41,4.003451181167293,4.3771043771043905,0.5899705014749346
2021-11-15,3.399,3.990536822518366,2.3178807947019875,-0.3225806451612967
2021-11-22,3.395,3.9858406921005742,0.3547147502217074,-0.11768167107972793
2021-11-29,3.38,3.9682302030338557,-0.2949852507374673,-0.44182621502208974
2021-12-06,3.341,3.895543306806245,-2.0234604105571874,-1.1538461538461497
2021-12-13,3.315,3.865227794691021,-2.47131509267432,-0.7782101167315258
2021-12-20,3.295,3.841908169987003,-2.945508100147276,-0.6033182503770718
2021-12-27,3.275,3.8185885452829846,-3.106508875739644,-0.6069802731411222
2022-01-03,3.281,3.8025937998817883,-1.7958695001496605,0.1832061068702373
2022-01-10,3.295,3.8188194363335843,-0.6033182503770718,0.4266991770801587
2022-01-17,3.306,3.8315681506885677,0.3338391502276217,0.3338391502276217
2022-01-24,3.323,3.851270709237178,1.4656488549618318,0.5142165759225659
2022-01-31,3.368,3.9034245406893815,2.651630600426702,1.354198013842911
2022-02-07,3.444,3.964050052724077,4.522003034901356,2.25653206650831
2022-02-14,3.487,4.013543128295255,5.474894131881425,1.2485481997677184
2022-02-21,3.53,4.063036203866432,6.229310863677395,1.2331517063378206
2022-02-28,3.608,4.152814340949033,7.125890736342044,2.209631728045336
2022-03-07,4.102,4.6693163789567365,19.10569105691058,13.691796008869183
2022-03-14,4.315,4.911774786737767,23.745339833667913,5.192588980984891
2022-03-21,4.239,4.82526380555768,20.08498583569405,-1.761297798377759
2022-03-28,4.231,4.8161573864860925,17.267184035476713,-0.1887237556027377
2022-04-04,4.17,4.732130121534095,1.6577279375914022,-1.4417395414795586
2022-04-11,4.091,4.642480654003833,-5.191193511008119,-1.894484412470021
2022-04-18,4.066,4.614110569342357,-4.081151214909173,-0.6110975311659828
2022-04-25,4.107,4.660637508187178,-2.9307492318600747,1.0083620265617377
2022-05-02,4.182,4.7011573028307785,0.2877697841726645,1.8261504747991264
2022-05-09,4.328,4.865281876291633,5.793204595453427,3.4911525585844094
2022-05-16,4.491,5.04851684529245,10.452533202164282,3.76617375231052
2022-05-23,4.593,5.163179218532225,11.833455076698307,2.2712090848363564
2022-05-30,4.624,5.198027586869803,10.56910569105689,0.674940126279111
2022-06-06,4.876,5.413314347515062,12.661737523105355,5.4498269896194
2022-06-13,5.006,5.5576397915628375,11.467379202850147,2.666119770303532
2022-06-20,4.962,5.508791179731282,8.033964728935338,-0.8789452656811969
2022-06-27,4.872,5.408873564621283,5.363321799307963,-1.8137847642079818
2022-07-04,4.771,5.2975340524154575,-2.1534044298605504,-2.0730706075533623
2022-07-11,4.646,5.158738882314445,-7.191370355573323,-2.619995808006703
2022-07-18,4.49,4.985522510028381,-9.512293430068508,-3.357727077055528
2022-07-25,4.33,4.807864692299084,-11.124794745484401,-3.563474387527843
2022-08-01,4.192,4.651732548958479,-12.135820582687062,-3.1870669745958424
2022-08-08,4.038,4.4808435192496034,-13.08652604390873,-3.673664122137399
2022-08-15,3.938,4.369876616841243,-12.293986636971043,-2.4764735017335338
2022-08-22,3.88,4.305515813444393,-10.392609699769062,-1.472828847130525
2022-08-29,3.827,4.246703355167962,-8.707061068702293,-1.3659793814432941
2022-09-05,3.746,4.139258644368633,-7.23130262506192,-2.116540371047815
2022-09-12,3.69,4.077379711083891,-6.297613001523617,-1.4949279231179946
2022-09-19,3.654,4.037600396829414,-5.824742268041239,-0.9756097560975618
2022-09-26,3.711,4.100584311065669,-3.0310948523647796,1.5599343185550119
2022-10-03,3.782,4.155787347277077,0.9610250934329878,1.9132309350579302
2022-10-10,3.912,4.298635669631921,6.016260162601617,3.437334743521947
2022-10-17,3.871,4.2535835064277006,5.9386973180076685,-1.0480572597136972
2022-10-24,3.769,4.1415025150415925,1.5629210455402998,-2.634978041849645
2022-10-31,3.742,4.1118340173217405,-1.057641459545211,-0.7163703900238794
2022-11-07,3.796,4.160295863929367,-2.9652351738241323,1.4430785676109004
2022-11-14,3.762,4.12303293996372,-2.8158098682510957,-0.8956796628029506
2022-11-21,3.648,3.9980925478436067,-3.2104006367736804,-3.0303030303030276
2022-11-28,3.534,3.873152155723494,-5.558524853019775,-3.125000000000011
2022-12-05,3.39,3.714760802056005,-10.695468914646987,-4.074702886247872
2022-12-12,3.239,3.549295055415752,-13.902179691653382,-4.454277286135699
2022-12-19,3.12,3.4188948974674735,-14.473684210526317,-3.673973448595236
2022-12-26,3.091,3.387116707715372,-12.535370684776447,-0.9294871794871762
2023-01-02,3.223,3.513093602290127,-4.92625368731564,4.2704626334519435
2023-01-09,3.259,3.5523338659210437,0.6174745291756656,1.1169717654359257
2023-01-16,3.31,3.607924239398176,6.08974358974359,1.5648972077324297
2023-01-23,3.415,3.722375008321683,10.482044645745713,3.1722054380664666
2023-01-30,3.489,3.803035550229678,8.25318026683215,2.166910688140544
2023-02-06,3.444,3.7411585337535245,5.676587910401976,-1.2897678417884806
2023-02-13,3.39,3.6824992536075634,2.4169184290030232,-1.5679442508710784
2023-02-20,3.379,3.6705501409852377,-1.0541727672035095,-0.3244837758112129
2023-02-27,3.342,3.630357671255598,-4.2132416165090225,-1.0949985202722723
2023-03-06,3.389,3.6768877579757535,-1.5969802555168444,1.4063435068820906
2023-03-13,3.456,3.7495792539286525,1.9469026548672552,1.9769843611684879
2023-03-20,3.422,3.7126910321018087,1.2725658478839996,-0.983796296296291
2023-03-27,3.421,3.711606084401019,2.3638539796528857,-0.029222676797202585
2023-04-03,3.497,3.7812333702058805,3.1867807612865118,2.2215726395790725
2023-04-10,3.596,3.888280011226865,4.05092592592593,2.830997998284257
2023-04-17,3.663,3.9607257177764197,7.042665108123902,1.8631813125695063
2023-04-24,3.656,3.953156763360795,6.869336451330033,-0.19110019110017973
2023-05-01,3.6,3.8863299201540213,2.945381755790688,-1.5317286652078765
2023-05-08,3.533,3.814001002195599,-1.7519466073414924,-1.8611111111111134
2023-05-15,3.536,3.8172396104623942,-3.4671034671034606,0.08491367110106118
2023-05-22,3.534,3.8150805382845303,-3.336980306345738,-0.05656108597286158
2023-05-29,3.571,3.8550233735750026,-0.8055555555555483,1.0469722693831507
2023-06-05,3.541,3.8140870486227607,0.22643645626945208,-0.8401008120974551
2023-06-12,3.595,3.872251606833896,1.668552036199089,1.5249929398475137
2023-06-19,3.577,3.8528634207635175,1.216751556310136,-0.5006954102920735
2023-06-26,3.571,3.8464006920733915,0.0,-0.16773832820798917
2023-07-03,3.527,3.791586656993063,-0.3953685399604612,-1.2321478577429268
2023-07-10,3.546,3.812011989140176,-1.363004172461768,0.5387014459880879
2023-07-17,3.559,3.825987216398728,-0.5032149846239786,0.36661026508744143
2023-07-24,3.596,3.865762863211527,0.7000840100812145,1.0396178701882475
2023-07-31,3.757,4.038840677721276,6.521122767224274,4.477196885428247
2023-08-07,3.828,4.09536294195673,7.9526226734348615,1.8898056960340526
2023-08-14,3.85,4.118899510588665,8.176454060129256,0.5747126436781658
2023-08-21,3.868,4.138156703105703,7.5639599555061166,0.467532467532461
2023-08-28,3.813,4.079315281525866,1.4905509715198217,-1.4219234746638998
2023-09-04,3.807,4.057069930616123,-0.5485893416927845,-0.15735641227380137
2023-09-11,3.822,4.073055233731238,-0.727272727272732,0.3940110323089163
2023-09-18,3.878,4.1327336986943335,0.2585315408479838,1.46520146520146
2023-09-25,3.837,4.089040536846353,0.6294256490952055,-1.0572460030943809
2023-10-02,3.798,4.041954006551921,-0.23640661938534313,-1.0164190774042292
2023-10-09,3.684,3.9206315324216106,-3.6106750392464693,-3.001579778830965
2023-10-16,3.576,3.8056944516665796,-7.787519339865911,-2.931596091205213
2023-10-23,3.533,3.75993246581041,-7.922856398227784,-1.2024608501118639
2023-10-30,3.473,3.696078532057615,-8.557135334386523,-1.698273422020946
2023-11-06,3.396,3.608831340784298,-7.817589576547235,-2.2171033688453745
2023-11-13,3.349,3.5588857951374013,-6.347874720357938,-1.3839811542991631
2023-11-20,3.289,3.4951255240988095,-6.906311916218499,-1.79157957599283
2023-11-27,3.238,3.440929293716006,-6.766484307515109,-1.5506232897537275
2023-12-04,3.231,3.4268958771267823,-4.858657243816255,-0.21618282890674134
2023-12-11,3.136,3.326136016920331,-6.360107494774558,-2.9402661714639344
2023-12-18,3.053,3.2381037180031154,-7.175433262389785,-2.6466836734693966
2023-12-25,3.116,3.3049234147716042,-3.7677578752316254,2.063544055027844
2024-01-01,3.089,3.2661623258787595,-4.394924172082948,-0.8664955070603386
2024-01-08,3.073,3.2492446835304074,-2.008928571428581,-0.5179669796050557
2024-01-15,3.058,3.233384393828827,0.1637733377006123,-0.4881223560039061
2024-01-22,3.062,3.237613804415915,-1.7329910141206772,0.1308044473512071
2024-01-29,3.095,3.2725064417593916,0.19423761735191114,1.0777269758327934
2024-02-05,3.136,3.302326484803854,2.05011389521641,1.3247172859450762
2024-02-12,3.192,3.3612966006039224,4.381948986265538,1.7857142857142794
2024-02-19,3.269,3.442380509829017,6.7602873938602315,2.412280701754388
2024-02-26,3.249,3.4213197541861353,4.975767366720518,-0.611807892321814
2024-03-04,3.35,3.5121132081512427,6.823979591836737,3.1086488150199987
2024-03-11,3.376,3.539371400214506,5.764411027568905,0.776119402985076
2024-03-18,3.453,3.620097584401863,5.628632609360662,2.2808056872037907
2024-03-25,3.523,3.6934850245721873,8.43336411203448,2.027222704894305
2024-04-01,3.517,3.679208300987467,4.98507462686566,-0.17030939540165768
2024-04-08,3.591,3.7566212706414546,6.368483412322279,2.1040659653113636
2024-04-15,3.628,3.7953277554684477,5.06805676223574,1.0303536619326037
2024-04-22,3.668,3.8371726039300627,4.11581038887312,1.1025358324145529
2024-04-29,3.653,3.821480785756957,3.8669320443559974,-0.40894220283533844
2024-05-06,3.643,3.8091698890396732,1.4480646059593427,-0.27374760470846304
2024-05-13,3.608,3.772573417418376,-0.5512679162072764,-0.9607466373867557
2024-05-20,3.584,3.747478694020914,-2.2900763358778664,-0.6651884700665245
2024-05-27,3.577,3.7401593996966547,-2.0804817957842836,-0.1953125
2024-06-03,3.516,3.6779154368076052,-3.4861377985176967,-1.705339670114625
2024-06-10,3.429,3.5869089968183383,-4.961197339246127,-2.4744027303754357
2024-06-17,3.435,3.593185303024495,-4.157366071428569,0.17497812773403787
2024-06-24,3.438,3.5963234561275734,-3.885937936818562,0.08733624454149158
2024-07-01,3.479,3.6331185161798514,-1.0523321956769083,1.1925538103548572
2024-07-08,3.489,3.6435615127770915,1.7497812773403343,0.2874389192296656
2024-07-15,3.496,3.6508716103951597,1.7758369723435141,0.20063055316710265
2024-07-22,3.471,3.6247641189020596,0.9598603839441555,-0.7151029748283744
2024-07-29,3.484,3.6383400144784717,0.1437194596148217,0.3745318352059934
2024-08-05,3.448,3.5950929434315513,-1.175121811407276,-1.0332950631458115
2024-08-12,3.414,3.5596424909731197,-2.345537757437066,-0.9860788863109038
2024-08-19,3.382,3.5262773592475365,-2.564102564102566,-0.9373169302870576
2024-08-26,3.313,3.4543337939642487,-4.908151549942586,-2.0402128917800133
2024-09-02,3.289,3.4220096463022505,-4.611368909512759,-0.7244189556293357
2024-09-09,3.236,3.366866286237179,-5.21382542472173,-1.6114320462146559
2024-09-16,3.18,3.308601603904274,-5.972797161442934,-1.7305315203955507
2024-09-23,3.185,3.3138038076839975,-3.863567763356479,0.15723270440251014
2024-09-30,3.179,3.307561163148329,-3.3444816053511794,-0.18838304552590834
2024-10-07,3.136,3.2535288358874768,-3.0902348578491945,-1.3526266121421715
2024-10-14,3.171,3.289840541645149,-0.2830188679245338,1.116071428571419
2024-10-21,3.144,3.2618286543463735,-1.2872841444270033,-0.8514664143803086
2024-10-28,3.097,3.2130672209003555,-2.5794274929222927,-1.4949109414758355
2024-11-04,3.069,3.1749947555982403,-2.1364795918367374,-0.9041007426541792
2024-11-11,3.052,3.1574076227063634,-3.7527593818984517,-0.5539263603779654
2024-11-18,3.046,3.1512003993327595,-3.117048346055984,-0.1965923984272644
2024-11-25,3.044,3.149131324874892,-1.7113335485954173,-0.06565988181220783
2024-12-02,3.034,3.1281521643304235,-1.1404366243075947,-0.328515111695149
2024-12-09,3.008,3.1013453231067616,-1.4416775884665833,-0.8569545154910929
2024-12-16,3.016,3.1095935819448113,-0.9848982271831841,0.26595744680850686
2024-12-23,3.024,3.1178418407828614,-0.6570302233902758,0.2652519893899141
2024-12-30,3.006,3.0992832583972487,-0.9228740936057966,-0.5952380952381042
2025-01-06,3.047,3.128190029502039,1.2965425531914931,1.3639387890884924
2025-01-13,3.043,3.124083445938531,0.8952254641909851,-0.13127666557269935
2025-01-20,3.109,3.1918420747364094,2.8108465608465583,2.1689122576404873
2025-01-27,3.103,3.185682199391148,3.226879574184971,-0.19298809906721504
2025-02-03,3.082,3.1570160066817023,1.1486708237610666,-0.6767644215275648
2025-02-10,3.128,3.2041356485724743,2.7932960893854775,1.4925373134328401
2025-02-17,3.148,3.2246224493945492,1.2544226439369588,0.6393861892583175
2025-02-24,3.125,3.2010626284491632,0.7089912987431557,-0.7306226175349484
2025-03-03,3.078,3.15187354003471,-0.12978585334199044,-1.5040000000000053
2025-03-10,3.069,3.1426575355316846,-1.886189258312021,-0.29239766081871066
2025-03-17,3.058,3.131393530027987,-2.858958068615003,-0.35842293906810374
2025-03-24,3.115,3.1897615585471484,-0.31999999999999806,1.8639633747547624
2025-03-31,3.162,3.237889582062948,2.729044834308003,1.508828250401284
2025-04-07,3.243,3.315473459422669,5.66959921798631,2.561669829222013
2025-04-14,3.168,3.238797384967936,3.597122302158273,-2.3126734505087843
2025-04-21,3.141,3.211193998164232,0.8346709470304914,-0.8522727272727293
2025-04-28,3.133,3.2030152168890607,-0.917141049968373,-0.2546959567016893
2025-05-05,3.147,3.2141370469714925,-2.9602220166512483,0.44685604851579797
2025-05-12,3.12,3.1865610379888967,-1.5151515151515138,-0.8579599618684375
2025-05-19,3.173,3.2406917222880667,1.0187838268067573,1.6987179487179427
2025-05-26,3.16,3.22741438462978,0.8617938078518961,-0.409706901985496
2025-06-02,3.127,3.185612705523667,-0.6355258976803335,-1.044303797468371
2025-06-09,3.108,3.166256568201969,-0.38461538461538325,-0.6076111288775055
2025-06-16,3.139,3.197837634358424,-1.0715411282697818,0.9974259974259825
2025-06-23,3.213,3.27322469550609,1.6772151898734267,2.357438674737189
2025-06-30,3.164,3.2233062360975,1.1832427246562416,-1.525054466230935
2025-07-07,3.125,3.1763220545738413,0.5469755469755366,-1.2326169405815435
2025-07-14,3.13,3.1814041698611595,-0.2867155144950617,0.16000000000000458
2025-07-21,3.121,3.172256362343987,-2.8633675692499194,-0.2875399361022324
2025-07-28,3.123,3.1742892084589145,-1.2958280657395682,0.064082024991996
2025-08-04,3.14,3.1804918788336205,0.48000000000001375,0.5443483829650875
2025-08-11,3.118,3.1582081777717286,-0.3833865814696469,-0.7006369426751702
2025-08-18,3.125,3.1652984462914215,0.1281640499839698,0.22450288646569394
2025-08-25,3.147,3.187582147353313,0.768491834774232,0.7039999999999935
2025-09-01,3.177,3.2085010408795815,1.1783439490445913,0.9532888465205058
2025-09-08,3.192,3.223649771006492,2.3733162283515075,0.47214353163362865
2025-09-15,3.168,3.1994118028034353,1.3759999999999994,-0.7518796992481258
2025-09-22,3.173,3.2044613795124053,0.8261836669844369,0.15782828282828731
2025-09-29,3.118,3.1489160357137345,-1.8570978910922298,-1.7333753545540564
2025-10-06,3.124,3.147036236052704,-2.130325814536338,0.19243104554202972
2025-10-13,3.061,3.0835716768749446,-3.3775252525252597,-2.016645326504485
2025-10-20,3.019,3.0412619707564383,-4.85345099275134,-1.37210062071218
2025-10-27,3.035,3.057379954039679,-2.6619627966645187,0.5299768135144101
2025-11-03,3.019,3.0412619707564383,-3.3610755441741302,-0.5271828665568412
2025-11-10,3.056,3.078534807098932,-0.16334531198953783,1.2255713812520774
2025-11-17,3.062,3.084579050830147,1.4243126863199729,0.19633507853402676
2025-11-24,3.061,3.0835716768749446,0.8566721581548586,-0.03265839320705233
2025-12-01,2.985,2.9980833110961838,-1.1262007287181297,-2.482848742241095
2025-12-08,2.94,2.952886075250513,-3.79581151832461,-1.5075376884422065
2025-12-15,2.895,2.907688839404842,-5.45395166557805,-1.5306122448979553
2025-12-22,2.841,2.8534521563900364,-7.187193727540009,-1.865284974093262
2025-12-29,2.811,2.8233206658262557,-5.829145728643215,-1.055966209081316
2026-01-05,2.796,2.803465405954903,-4.897959183673473,-0.5336179295624355
2026-01-12,2.779,2.7864200154322876,-4.00690846286702,-0.6080114449213081
2026-01-19,2.806,2.8134921062623244,-1.2319605772615372,0.9715725080964521
2026-01-26,2.853,2.8606175977072033,1.4941302027748238,1.6749821810406296
2026-02-02,2.867,2.867,2.539341917024318,0.4907115317209776
2026-02-09,2.902,2.902,4.426052536883773,1.2207882804325054
2026-02-16,2.924,2.924,4.205274411974336,0.758097863542373
2026-02-23,2.937,2.937,2.9442691903259544,0.44459644322845104
2026-03-02,3.015,3.015,5.162190442971748,2.6557711950970564
2026-03-09,3.502,3.502,20.67539627842865,16.152570480928684
2026-03-16,3.72,3.72,27.222982216142277,6.225014277555685
2026-03-23,3.961,3.961,34.865509022812404,6.478494623655906
2026-03-30,3.99,3.99,32.33830845771144,0.7321383489018007
2026-04-06,4.12,4.12,17.647058823529417,3.2581453634085156
